dataset,experiment,fig4,fig5d,fig5e,fold,individual,f1,precision,recall
vehkaoja_dogs,RNN_nogyr,False,True,False,3,20,0.6549310840869376,0.6458188556418863,0.8075086389313729
vehkaoja_dogs,RNN_nogyr,False,True,False,3,21,0.6017487579509122,0.6495172808556614,0.6229180922880517
vehkaoja_dogs,RNN_nogyr,False,True,False,3,22,0.7011140863325498,0.7716052141486084,0.7128498629003418
vehkaoja_dogs,RNN_nogyr,False,True,False,3,23,0.7359824531978945,0.750366926820724,0.7655370775183368
vehkaoja_dogs,RNN_nogyr,False,True,False,3,24,0.5599791583911335,0.5922113220170073,0.674270477288767
vehkaoja_dogs,RNN_nogyr,False,True,False,3,25,0.6890228770843101,0.7085190907648949,0.7249331680370702
vehkaoja_dogs,RNN_nogyr,False,True,False,3,26,0.8797578890520562,0.8696480798564333,0.9117949173083043
vehkaoja_dogs,RNN_nogyr,False,True,False,4,27,0.6053938903386914,0.6905450782414765,0.6885824621805949
vehkaoja_dogs,RNN_nogyr,False,True,False,4,28,0.6985552858518435,0.7573452041066271,0.7520574859801176
vehkaoja_dogs,RNN_nogyr,False,True,False,4,29,0.629977769082779,0.6055879646031357,0.673313311325391
vehkaoja_dogs,RNN_nogyr,False,True,False,4,30,0.5477698531940398,0.5846890501801592,0.6659862330789919
vehkaoja_dogs,RNN_nogyr,False,True,False,4,31,0.6167620280752334,0.630940009501002,0.6614058448877537
vehkaoja_dogs,RNN_nogyr,False,True,False,4,32,0.5756105489304892,0.6626864471615924,0.727299069817916
vehkaoja_dogs,RNN_nogyr,False,True,False,4,33,0.6964089846079148,0.7325202275465081,0.7100430025973837
vehkaoja_dogs,RNN_nogyr,False,True,False,4,34,0.4924249043487096,0.5510025713866649,0.5387702176301852
vehkaoja_dogs,RNN_nogyr,False,True,False,4,35,0.650841834276662,0.6784984894461501,0.6716972611168132
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,0,0.8894001201756786,0.8718224682074663,0.9358653918339374
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,1,0.8511435467310549,0.848115882569955,0.866655360541597
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,2,0.7040412008779107,0.7880163812206816,0.7021403129674177
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,3,0.740466365221993,0.7493826030062383,0.7513556230369041
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,4,0.7682274949586305,0.8062595009388822,0.7599714189718743
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,5,0.6031647425996057,0.6864945879111126,0.6475216951854523
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,6,0.6475094126476214,0.6468036590762208,0.7895648376390951
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,7,0.4553378782712715,0.5009488341637233,0.4943511952076346
vehkaoja_dogs,CRNN_nogyr,False,True,False,1,8,0.6663460461571458,0.7278435777613865,0.7298596402653339
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,9,0.7123868854098496,0.7330786072139492,0.7232000026538749
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,10,0.7347087893160116,0.7397379646265887,0.7768866414523242
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,11,0.6372846109745459,0.6454051602944078,0.7303086528025635
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,12,0.8948565303745675,0.8875504913692169,0.9239525168326641
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,13,0.7676520888927175,0.8359655544985721,0.7707500308425
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,14,0.7553385547353965,0.780668026677467,0.7622084499658265
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,15,0.8178905520117311,0.8226698395064832,0.8186900931752781
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,16,0.766987170303878,0.8283878728620206,0.7944425371449154
vehkaoja_dogs,CRNN_nogyr,False,True,False,2,17,0.7061323102706183,0.7185884312530741,0.7432293166597378
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,18,0.8057324616003366,0.8009219011358745,0.9095203631299683
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,19,0.948034862676296,0.9450877227519725,0.9524126662350068
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,20,0.7057995153861109,0.6893773955548969,0.840350073148596
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,21,0.6793879053936939,0.6866883365870723,0.7483925540904157
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,22,0.852982976765282,0.8770964590915086,0.8413809280583618
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,23,0.8415211872947377,0.8703251023564132,0.8527226243274224
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,24,0.6351860980690188,0.6546108673227607,0.782133190605186
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,25,0.8696892466041398,0.8931901459879352,0.8634080706567487
vehkaoja_dogs,CRNN_nogyr,False,True,False,3,26,0.9014933591699085,0.8919484022894959,0.9198820465362949
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,27,0.855533088513795,0.8771205796605002,0.8767729076110977
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,28,0.9413567280165117,0.9481709383640045,0.9391265871454479
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,29,0.713877173247845,0.6796304338471022,0.7700583637022373
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,30,0.7282980489527255,0.7453690640288357,0.7547471604818076
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,31,0.8212660032088723,0.8293725465908566,0.8345481550592623
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,32,0.714641167670322,0.7784152263039471,0.8631283445692247
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,33,0.7005756423700246,0.7821758702395435,0.7160036832157229
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,34,0.668348528695721,0.677420140144509,0.6988956162206216
vehkaoja_dogs,CRNN_nogyr,False,True,False,4,35,0.8124918335029551,0.8116116236537558,0.8440328924748166
vehkaoja_dogs,rf_nogyr,False,True,False,1,0,0.8254020327652142,0.872111857939511,0.8850169458580425
vehkaoja_dogs,rf_nogyr,False,True,False,1,1,0.771481448460736,0.8013170327033595,0.7964796019283249
vehkaoja_dogs,rf_nogyr,False,True,False,1,2,0.6043457509926532,0.6392740379958148,0.6434991850130022
vehkaoja_dogs,rf_nogyr,False,True,False,1,3,0.834503487649652,0.8384192930864924,0.8429399820667421
vehkaoja_dogs,rf_nogyr,False,True,False,1,4,0.7917999029385038,0.822347398267031,0.792912555206722
vehkaoja_dogs,rf_nogyr,False,True,False,1,5,0.597026723187944,0.6160920866826705,0.6295974936419136
vehkaoja_dogs,rf_nogyr,False,True,False,1,6,0.7030654195428432,0.7773917547574222,0.814350407528735
vehkaoja_dogs,rf_nogyr,False,True,False,1,7,0.4981545491014694,0.5328693809990565,0.5392473467939596
vehkaoja_dogs,rf_nogyr,False,True,False,1,8,0.6660047935366227,0.6794329917150006,0.6929381577523691
vehkaoja_dogs,rf_nogyr,False,True,False,2,9,0.6462239554402912,0.6734733205649305,0.6905560295034641
vehkaoja_dogs,rf_nogyr,False,True,False,2,10,0.716835824355601,0.785542743667655,0.7474911642388554
vehkaoja_dogs,rf_nogyr,False,True,False,2,11,0.6378720312250565,0.6526003692258496,0.7709001539432673
vehkaoja_dogs,rf_nogyr,False,True,False,2,12,0.8514611549339711,0.8509192366567604,0.8750670149258166
vehkaoja_dogs,rf_nogyr,False,True,False,2,13,0.7092565115432311,0.749870020702954,0.7373464686010432
vehkaoja_dogs,rf_nogyr,False,True,False,2,14,0.7821082863405473,0.8253092994849173,0.7872653311040154
vehkaoja_dogs,rf_nogyr,False,True,False,2,15,0.7831151055217294,0.7962096591785226,0.781174423840543
vehkaoja_dogs,rf_nogyr,False,True,False,2,16,0.7395436270204176,0.7997261455223089,0.7901049440929956
vehkaoja_dogs,rf_nogyr,False,True,False,2,17,0.6333890693268517,0.7057572236968107,0.651141754205214
vehkaoja_dogs,rf_nogyr,False,True,False,3,18,0.7554507389334801,0.7554840198798135,0.8792081587083778
vehkaoja_dogs,rf_nogyr,False,True,False,3,19,0.9184434078918904,0.918823559988035,0.9189453511006266
vehkaoja_dogs,rf_nogyr,False,True,False,3,20,0.645124692847457,0.647733297112194,0.7962426771837211
vehkaoja_dogs,rf_nogyr,False,True,False,3,21,0.7078004320216563,0.7392635796601936,0.7433959520128245
vehkaoja_dogs,rf_nogyr,False,True,False,3,22,0.769776260891771,0.7963980314253704,0.783529861255543
vehkaoja_dogs,rf_nogyr,False,True,False,3,23,0.7542089550409709,0.7803266312292467,0.765008464821246
vehkaoja_dogs,rf_nogyr,False,True,False,3,24,0.6190267953016844,0.6707951116071097,0.7427908030325217
vehkaoja_dogs,rf_nogyr,False,True,False,3,25,0.7795498667369073,0.8141378083684722,0.8197055115728772
vehkaoja_dogs,rf_nogyr,False,True,False,3,26,0.9134163359767148,0.8977698260943565,0.9371500089412726
vehkaoja_dogs,rf_nogyr,False,True,False,4,27,0.720417538997671,0.7882876452690014,0.755552995787799
vehkaoja_dogs,rf_nogyr,False,True,False,4,28,0.9248200743902685,0.9360512359385748,0.9250045613165035
vehkaoja_dogs,rf_nogyr,False,True,False,4,29,0.8531721473294069,0.8650474744792939,0.8530381786079189
vehkaoja_dogs,rf_nogyr,False,True,False,4,30,0.6070656532127797,0.6511627401938367,0.7164997041417843
vehkaoja_dogs,rf_nogyr,False,True,False,4,31,0.7423094738351423,0.7362857544028102,0.7653327709891898
vehkaoja_dogs,rf_nogyr,False,True,False,4,32,0.724968154222585,0.7641010645049376,0.859751143179889
vehkaoja_dogs,rf_nogyr,False,True,False,4,33,0.7146091057957711,0.7795029816681244,0.7343050654814944
vehkaoja_dogs,rf_nogyr,False,True,False,4,34,0.743604870624194,0.7635060063420812,0.7381753411667572
vehkaoja_dogs,rf_nogyr,False,True,False,4,35,0.8195082110181132,0.825552083897779,0.833498592414985
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,0,0.919462928081587,0.8976587243629044,0.9612534873537555
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,1,0.8049186232701686,0.8246675511780487,0.8277085684327313
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,2,0.7229067384923756,0.7486142860020147,0.7104573873049795
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,3,0.7277950565550523,0.7946877244660295,0.7499661519134285
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,4,0.7231851180474533,0.7905454516158053,0.720597161097066
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,5,0.6030066342044413,0.6173200623160171,0.6260289458129766
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,6,0.8129942608534201,0.8791056751799836,0.8611887901472695
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,7,0.4398550594414731,0.4417279800695982,0.47003501846239876
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,1,8,0.6489138199020132,0.7967568950559822,0.7194942650011292
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,9,0.7972489192153467,0.7734107813181158,0.8367865718605455
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,10,0.809646585293013,0.8299222428695313,0.8284973933836395
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,11,0.6653006738704739,0.6994594199093132,0.7590747938111323
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,12,0.8583335305740332,0.876469511870144,0.8973989906057878
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,13,0.7365557177567418,0.7631095519641428,0.7500661055556214
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,14,0.6363868943525426,0.7036523439070631,0.700540010440087
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,15,0.7584163268731282,0.7993523638681779,0.7774580956248806
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,16,0.8459427953374796,0.8634311837481654,0.8853141668784392
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,2,17,0.6069871719894563,0.7103362517729451,0.6538699568563076
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,18,0.715060705783301,0.7379878564554904,0.8404426441580545
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,19,0.88183402711728,0.9006960579908728,0.8905292182311644
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,20,0.6088702580532792,0.6952972441135582,0.7692477352161361
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,21,0.6589867687120777,0.7409850293908057,0.7613670320786258
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,22,0.7613873759705526,0.8103322873604544,0.7531260042461998
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,23,0.8535411607809249,0.864933796386002,0.8580011950814889
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,24,0.6750142972891404,0.6937610227109158,0.8570562101415969
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,25,0.83735847005776,0.8676472676983259,0.8480785675045491
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,3,26,0.8849449515442671,0.883091749329211,0.9059584927773411
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,27,0.7367400822536143,0.7779521716624374,0.7644357139939264
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,28,0.9230341758438244,0.9384406079814169,0.9214055400918497
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,29,0.8395887961823999,0.878986359443722,0.847984688319465
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,30,0.6587989643761774,0.6794087053917742,0.7679753344298227
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,31,0.7391017649467212,0.7660616365389017,0.7447491504491578
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,32,0.7326452367741422,0.7626023706862778,0.8291172889013229
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,33,0.7552063377651632,0.7758367525078037,0.772015635806542
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,34,0.758694371719209,0.800886726743369,0.7731802848720438
vehkaoja_dogs,harnet_low_data_nogyr,False,False,True,4,35,0.8379601483840127,0.8348027056990669,0.8510276357737215
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,0,0.1814442389509704,0.3066470303214508,0.3036630228912961
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,1,0.1837827960467158,0.21708382418983074,0.33491589461860793
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,2,0.18772524037830737,0.2596968965734122,0.3019759065497521
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,3,0.209578749944486,0.2686987293163263,0.29574425594907594
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,4,0.22331632348369387,0.2770734194635466,0.30528499081903937
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,5,0.19925823684972943,0.23379091277961603,0.31114859893403685
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,6,0.1977590531504657,0.22315913824513905,0.37649709124588876
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,7,0.15362240945197803,0.17325300698436344,0.21282070943453413
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,1,8,0.18864229807219168,0.4310975753257013,0.30483735776940635
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,9,0.09580700696229627,0.13119394867804388,0.1945707521106657
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,10,0.2393812328624616,0.31693042602426125,0.2979648721391012
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,11,0.1483807059068673,0.2030227456161056,0.38522481809658193
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,12,0.19807841549299282,0.27645536472593757,0.2713121219147911
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,13,0.23375093320065768,0.33065335030508064,0.28328860052240007
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,14,0.18237949973108628,0.23674416994996952,0.30469579566147453
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,15,0.09055341046866171,0.10897610245695956,0.2248534021008835
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,16,0.19817234387359245,0.2626748468026014,0.28434190860245895
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,2,17,0.20063998160375365,0.2527305955401859,0.3105843806522922
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,18,0.18999768799467115,0.2489052779369204,0.41439708711833007
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,19,0.19056674136051524,0.22538521918503004,0.3005423760881602
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,20,0.17590901460965042,0.24618307167995843,0.35412251879357687
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,21,0.15122356340907753,0.1905706174731374,0.2379846041811068
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,22,0.18958751935979065,0.2788158033962745,0.2958671176773661
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,23,0.23810682926718932,0.2925242796508052,0.33703702136272895
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,24,0.2010307047226866,0.2658943049859864,0.42984593245384545
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,25,0.19198096849837423,0.23593554095485336,0.29274778737378526
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,3,26,0.1294327987372629,0.17420456565771178,0.2881991674949789
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,27,0.19956333349853442,0.29013872207274854,0.3301163198788029
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,28,0.17545305673998673,0.21979711430229146,0.31496282995573144
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,29,0.22895920703111097,0.26501468005627365,0.36317663695332864
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,30,0.26847815606155556,0.32755339910222886,0.42227904626737445
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,31,0.23915053547920717,0.30703022698284094,0.33212601520866314
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,32,0.2221861926407839,0.2915377066581295,0.38430434063058844
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,33,0.14706682558245723,0.19922437526653988,0.32843167672023593
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,34,0.12446909432601133,0.20456431585072773,0.2180127554093524
vehkaoja_dogs,harnet_random_low_data_nogyr,False,False,True,4,35,0.16012611114136507,0.21833545474964683,0.3118626866300158
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,0,0.3357904834941481,0.3913083426765875,0.5002952562365661
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,1,0.20899219832590912,0.25353906307122903,0.33957270743111617
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,2,0.23640901963050698,0.32389488733310473,0.3587040008474563
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,3,0.24679517373669543,0.29802511789135805,0.3351551634689785
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,4,0.2981505281878224,0.3566523096788318,0.3667849023681754
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,5,0.26874520374297767,0.3234789261437289,0.37195450392819873
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,6,0.25009350002314595,0.2785079165194706,0.4887738553896666
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,7,0.12122727282486843,0.14048820199267625,0.19164130217291853
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,1,8,0.2372112477078275,0.33260234493324226,0.33341862776203035
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,2,9,0.1925944747760324,0.23835665412351015,0.32177576318393597
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,2,10,0.2672826257474801,0.30561364375935407,0.3457590775615725
vehkaoja_dogs,harnet_unfrozen_low_data_nogyr,False,False,True,2,11,0.2205413287011484,0.25475077463957746,0.4766011420893563
