dataset,experiment,fig4,fig5d,fig5e,fold,behavior_class,f1,precision,recall,train_ground_truth_label_counts
vehkaoja_dogs,CNN,True,False,False,3,shaking,0.9621451104100947,0.9435421500386698,0.9814963797264682,37207
vehkaoja_dogs,CNN,True,False,False,3,sitting,0.6627785854737277,0.5432414416553286,0.8497643193829453,396905
vehkaoja_dogs,CNN,True,False,False,3,sniffing,0.9913405991864059,0.9873842110923552,0.9953288208454316,814026
vehkaoja_dogs,CNN,True,False,False,3,standing,0.6422348880610458,0.67144277707467,0.6154621663052935,415883
vehkaoja_dogs,CNN,True,False,False,3,trotting,0.9839162449660461,0.9853575524859123,0.9824791477618805,612985
vehkaoja_dogs,CNN,True,False,False,3,walking,0.9711676251982344,0.9730826664624574,0.9692601067887109,625715
vehkaoja_dogs,CNN,True,False,False,4,galloping,0.9459553744610188,0.9124804824207182,0.9819798939652925,140409
vehkaoja_dogs,CNN,True,False,False,4,lying_chest,0.6760951507217394,0.6313523156793664,0.7276633827401556,412007
vehkaoja_dogs,CNN,True,False,False,4,panting_lying_chest,0.7722359638125571,0.9055067012766859,0.6731613665452397,481121
vehkaoja_dogs,CNN,True,False,False,4,panting_sitting,0.8538088025842148,0.9008609489493651,0.811427768979318,525022
vehkaoja_dogs,CNN,True,False,False,4,panting_standing,0.768113624383281,0.6919243656230659,0.8631577546157635,464295
vehkaoja_dogs,CNN,True,False,False,4,shaking,0.8848438690022848,0.809391110491849,0.9758105157063666,36226
vehkaoja_dogs,CNN,True,False,False,4,sitting,0.7516939345117885,0.6602777733484285,0.8724912820404767,371996
vehkaoja_dogs,CNN,True,False,False,4,sniffing,0.9816073645499052,0.990924482615111,0.9724638219268363,810716
vehkaoja_dogs,CNN,True,False,False,4,standing,0.6784944661798858,0.7917712432981435,0.593573373942074,351704
vehkaoja_dogs,CNN,True,False,False,4,trotting,0.9729412733712215,0.9780745333386326,0.9678616141951638,621320
vehkaoja_dogs,CNN,True,False,False,4,walking,0.9519667368347802,0.9356597153351071,0.9688522500318701,641837
vehkaoja_dogs,dt,True,False,False,1,galloping,0.9092341981800047,0.9219378199525534,0.8968759109901856,133762
vehkaoja_dogs,dt,True,False,False,1,lying_chest,0.3798341967188578,0.4376946294255737,0.3354851976704049,411050
vehkaoja_dogs,dt,True,False,False,1,panting_lying_chest,0.5123000602716862,0.5156422078285704,0.5090009581367925,474147
vehkaoja_dogs,dt,True,False,False,1,panting_sitting,0.614393054909984,0.6245349563975118,0.6045752810931119,514368
vehkaoja_dogs,dt,True,False,False,1,panting_standing,0.5361410587814975,0.4921559700283203,0.5887598545132285,431092
vehkaoja_dogs,dt,True,False,False,1,shaking,0.9135650569055674,0.9571823204419889,0.873749684794486,30282
vehkaoja_dogs,dt,True,False,False,1,sitting,0.6298089199080773,0.660525992791868,0.601821823246546,368552
vehkaoja_dogs,dt,True,False,False,1,sniffing,0.9711311016731877,0.9774747887279696,0.9648692231358095,800450
vehkaoja_dogs,dt,True,False,False,1,standing,0.4797495779303058,0.42305077490589077,0.5539984667254697,366983
vehkaoja_dogs,dt,True,False,False,1,trotting,0.9658695917975232,0.964639592491801,0.9671027318199308,602345
vehkaoja_dogs,dt,True,False,False,1,walking,0.9174092841749666,0.93876091426528,0.8970073179760244,607440
vehkaoja_dogs,dt,True,False,False,2,galloping,0.8663512041237784,0.8653521309771309,0.8673525868524729,144213
vehkaoja_dogs,dt,True,False,False,2,lying_chest,0.46546406499222087,0.38788520071586263,0.5818335015235091,445144
vehkaoja_dogs,dt,True,False,False,2,panting_lying_chest,0.6299262177303476,0.6444616960126854,0.616031956549198,456019
vehkaoja_dogs,dt,True,False,False,2,panting_sitting,0.7190508677394994,0.7395425278040434,0.6996641793693956,512352
vehkaoja_dogs,dt,True,False,False,2,panting_standing,0.4294844067649985,0.5275482825492124,0.36216329582550655,429752
vehkaoja_dogs,dt,True,False,False,2,shaking,0.925533295833153,0.9579041648007165,0.8952787543947764,30233
vehkaoja_dogs,dt,True,False,False,2,sitting,0.671449810660022,0.6890876032706356,0.6546923931710273,367925
vehkaoja_dogs,dt,True,False,False,2,sniffing,0.9791781431024048,0.9726404538494758,0.9858043144140425,825131
vehkaoja_dogs,dt,True,False,False,2,standing,0.39714678220437494,0.3849904730684915,0.4100958075991358,396650
vehkaoja_dogs,dt,True,False,False,2,trotting,0.9314196104720064,0.9523856153149404,0.9113568215892054,645815
vehkaoja_dogs,dt,True,False,False,2,walking,0.9317299344850785,0.9343406916397472,0.9291337267564859,603415
vehkaoja_dogs,dt,True,False,False,3,galloping,0.9241895945308098,0.9513793103448276,0.8985108209728514,141149
vehkaoja_dogs,dt,True,False,False,3,lying_chest,0.3921141246182359,0.35514339078421636,0.4376766411235104,478569
vehkaoja_dogs,dt,True,False,False,3,panting_lying_chest,0.6793543133164511,0.773471634208298,0.6056569621344224,431868
vehkaoja_dogs,dt,True,False,False,3,panting_sitting,0.7726472667464978,0.8038319524495677,0.7437918391155801,509197
vehkaoja_dogs,dt,True,False,False,3,panting_standing,0.6770796122245353,0.6792466819900645,0.674926326129666,417258
vehkaoja_dogs,dt,True,False,False,3,shaking,0.9283010933557612,0.9724669603524229,0.8879726468222043,37207
vehkaoja_dogs,dt,True,False,False,3,sitting,0.6637606575005761,0.6013709434224872,0.7405942008284531,396905
vehkaoja_dogs,dt,True,False,False,3,sniffing,0.986812119050022,0.9827319431004904,0.9909263169802783,814026
vehkaoja_dogs,dt,True,False,False,3,standing,0.5545196332792008,0.5216433353621425,0.5918186965708683,415883
vehkaoja_dogs,dt,True,False,False,3,trotting,0.9716148184419519,0.9570664592640826,0.9866123037527813,612985
vehkaoja_dogs,dt,True,False,False,3,walking,0.9582234905684522,0.9646179016798928,0.9519132977370963,625715
vehkaoja_dogs,dt,True,False,False,4,galloping,0.9241361429991215,0.9189344027499284,0.9293971086710896,140409
vehkaoja_dogs,dt,True,False,False,4,lying_chest,0.5549683970572998,0.5767270464932641,0.5347918700630159,412007
vehkaoja_dogs,dt,True,False,False,4,panting_lying_chest,0.6140727166715256,0.6515610154886321,0.5806635817662695,481121
vehkaoja_dogs,dt,True,False,False,4,panting_sitting,0.7672433792017191,0.8020234164936524,0.7353544652400159,525022
vehkaoja_dogs,dt,True,False,False,4,panting_standing,0.5632361938673708,0.4806396989651929,0.6801112841606433,464295
vehkaoja_dogs,dt,True,False,False,4,shaking,0.8751119870990861,0.9376079861777692,0.8204266756257349,36226
vehkaoja_dogs,dt,True,False,False,4,sitting,0.6692729186723411,0.5840209787464571,0.7836681802378871,371996
vehkaoja_dogs,dt,True,False,False,4,sniffing,0.9779185566937957,0.9859010099008967,0.970064326888268,810716
vehkaoja_dogs,dt,True,False,False,4,standing,0.5460901885943347,0.6337356621984951,0.47974199783289895,351704
vehkaoja_dogs,dt,True,False,False,4,trotting,0.9630700064226075,0.9628996219194957,0.9632404512352598,621320
vehkaoja_dogs,dt,True,False,False,4,walking,0.9509185154756891,0.9350947219959057,0.967287072054845,641837
vehkaoja_dogs,rf,True,False,False,1,galloping,0.9558674929083627,0.958071995118975,0.9536731124283354,133762
vehkaoja_dogs,rf,True,False,False,1,lying_chest,0.59310976391509,0.5916511978017159,0.5945755392513274,411050
vehkaoja_dogs,rf,True,False,False,1,panting_lying_chest,0.6283260318716763,0.6206155920017974,0.63623046875,474147
vehkaoja_dogs,rf,True,False,False,1,panting_sitting,0.7430670167316117,0.7451255902888432,0.741019786362032,514368
vehkaoja_dogs,rf,True,False,False,1,panting_standing,0.7554955096677478,0.757321089003293,0.7536787105588686,431092
vehkaoja_dogs,rf,True,False,False,1,shaking,0.9451498661138464,0.9720174113884694,0.9197276624359082,30282
vehkaoja_dogs,rf,True,False,False,1,sitting,0.7470794528183571,0.8709673052189806,0.6540467452192389,368552
vehkaoja_dogs,rf,True,False,False,1,sniffing,0.9815344167416582,0.9773781494887023,0.9857261837255458,800450
vehkaoja_dogs,rf,True,False,False,1,standing,0.6088352733251448,0.571242774566474,0.6517241095054778,366983
vehkaoja_dogs,rf,True,False,False,1,trotting,0.978609485620837,0.9769350987375307,0.9802896218825422,602345
vehkaoja_dogs,rf,True,False,False,1,walking,0.9717270167507068,0.9619634366838545,0.9816908226316239,607440
vehkaoja_dogs,rf,True,False,False,2,galloping,0.9264723198815751,0.9583768358042737,0.8966235795917038,144213
vehkaoja_dogs,rf,True,False,False,2,lying_chest,0.6014550950084465,0.504406104844061,0.7447460981512144,445144
vehkaoja_dogs,rf,True,False,False,2,panting_lying_chest,0.780009056852332,0.8150174641683443,0.7478842996084375,456019
vehkaoja_dogs,rf,True,False,False,2,panting_sitting,0.8213517842455376,0.8348868761688241,0.8082485498654588,512352
vehkaoja_dogs,rf,True,False,False,2,panting_standing,0.6119205597440911,0.8047330241408015,0.4936443382634545,429752
vehkaoja_dogs,rf,True,False,False,2,shaking,0.9601136031407927,0.9580728515462199,0.9621630671354429,30233
vehkaoja_dogs,rf,True,False,False,2,sitting,0.811553736669153,0.8097905896079338,0.8133245782402263,367925
vehkaoja_dogs,rf,True,False,False,2,sniffing,0.9880390196821895,0.9782601276406948,0.998015389436301,825131
vehkaoja_dogs,rf,True,False,False,2,standing,0.5164958577249225,0.5136117914908769,0.5194124964535911,396650
vehkaoja_dogs,rf,True,False,False,2,trotting,0.9617462130927122,0.9572599984528506,0.9662746751624188,645815
vehkaoja_dogs,rf,True,False,False,2,walking,0.9633789008713276,0.953183581829279,0.9737946776528226,603415
vehkaoja_dogs,rf,True,False,False,3,galloping,0.9624398855542704,0.9902602486611757,0.936139976907363,141149
vehkaoja_dogs,rf,True,False,False,3,lying_chest,0.43961544436197947,0.5392530487804879,0.3710556219224382,478569
vehkaoja_dogs,rf,True,False,False,3,panting_lying_chest,0.8449060999154341,0.8144479580662228,0.8777308500692865,431868
vehkaoja_dogs,rf,True,False,False,3,panting_sitting,0.9182980852930914,0.9322847717661202,0.9047248687536458,509197
vehkaoja_dogs,rf,True,False,False,3,panting_standing,0.8085490563744638,0.8605906050190338,0.7624426981008513,417258
vehkaoja_dogs,rf,True,False,False,3,shaking,0.9294484911550468,0.9629150495903407,0.8982300884955752,37207
vehkaoja_dogs,rf,True,False,False,3,sitting,0.7729961015498716,0.6948772009801129,0.8709041565490644,396905
vehkaoja_dogs,rf,True,False,False,3,sniffing,0.9921502058578033,0.9870495810707421,0.9973038199027112,814026
vehkaoja_dogs,rf,True,False,False,3,standing,0.6843973302981525,0.6679198653906825,0.7017083511718156,415883
vehkaoja_dogs,rf,True,False,False,3,trotting,0.9793720330316121,0.9623989776265817,0.9969545166382836,612985
vehkaoja_dogs,rf,True,False,False,3,walking,0.9716384256043842,0.9695444965538192,0.9737414187643021,625715
vehkaoja_dogs,rf,True,False,False,4,galloping,0.9661199012919145,0.9681436010822447,0.9641046440884202,140409
vehkaoja_dogs,rf,True,False,False,4,lying_chest,0.6855430807907668,0.6627654873367028,0.709942013549895,412007
vehkaoja_dogs,rf,True,False,False,4,panting_lying_chest,0.7727165922594071,0.8948377734010573,0.6799251747563256,481121
vehkaoja_dogs,rf,True,False,False,4,panting_sitting,0.8679660496347186,0.8651371880328631,0.8708134717855499,525022
vehkaoja_dogs,rf,True,False,False,4,panting_standing,0.7032318997489115,0.6197257437500634,0.8127470947645861,464295
vehkaoja_dogs,rf,True,False,False,4,shaking,0.9126895724445208,0.931444561035327,0.8946749538048043,36226
vehkaoja_dogs,rf,True,False,False,4,sitting,0.7583429890164609,0.6950473498977523,0.8343218955109093,371996
vehkaoja_dogs,rf,True,False,False,4,sniffing,0.9888674159707348,0.9909992215794945,0.9867447624175029,810716
vehkaoja_dogs,rf,True,False,False,4,standing,0.6799630686446945,0.7918170761371929,0.5957990453041263,351704
vehkaoja_dogs,rf,True,False,False,4,trotting,0.9813163856768764,0.978868278938718,0.9837767683322518,621320
vehkaoja_dogs,rf,True,False,False,4,walking,0.9697320812186263,0.950401534057296,0.9898652955424297,641837
vehkaoja_dogs,svm,True,False,False,1,galloping,0.9533253301320529,0.9423295993924435,0.9645807015839083,133762
vehkaoja_dogs,svm,True,False,False,1,lying_chest,0.5001655107187895,0.5396389425080145,0.46607325151842305,411050
vehkaoja_dogs,svm,True,False,False,1,panting_lying_chest,0.6044378698224853,0.6502503819385503,0.5646558077830188,474147
vehkaoja_dogs,svm,True,False,False,1,panting_sitting,0.6672889368407603,0.6577229572311115,0.6771372800414887,514368
vehkaoja_dogs,svm,True,False,False,1,panting_standing,0.6892394557885686,0.6865971070784057,0.6919022210734265,431092
vehkaoja_dogs,svm,True,False,False,1,shaking,0.9087437622043827,0.9392716182274847,0.8801378498781205,30282
vehkaoja_dogs,svm,True,False,False,1,sitting,0.7081395770799961,0.7224808005585293,0.6943566178339416,368552
vehkaoja_dogs,svm,True,False,False,1,sniffing,0.9764720261557734,0.9623531942353194,0.9910113056421889,800450
vehkaoja_dogs,svm,True,False,False,1,standing,0.6081524455163722,0.5423208830387072,0.6921745295072913,366983
vehkaoja_dogs,svm,True,False,False,1,trotting,0.9799175593824577,0.9856216088700165,0.9742791516550655,602345
vehkaoja_dogs,svm,True,False,False,1,walking,0.9468736481798149,0.965791717994883,0.9286824795694638,607440
vehkaoja_dogs,svm,True,False,False,2,galloping,0.9463893721849135,0.9452673293055285,0.9475140819848272,144213
vehkaoja_dogs,svm,True,False,False,2,lying_chest,0.5572678996174416,0.538581770319184,0.5772972655216672,445144
vehkaoja_dogs,svm,True,False,False,2,panting_lying_chest,0.8036206414922847,0.8515396509829909,0.76080743968675,456019
vehkaoja_dogs,svm,True,False,False,2,panting_sitting,0.8709903317779382,0.8766659234592231,0.8653877556816165,512352
vehkaoja_dogs,svm,True,False,False,2,panting_standing,0.7069212640084651,0.7480151459631122,0.6701074170663651,429752
vehkaoja_dogs,svm,True,False,False,2,shaking,0.968746149739209,0.9508989760541804,0.9872760756738658,30233
vehkaoja_dogs,svm,True,False,False,2,sitting,0.783673106026885,0.7676737335762179,0.8003535710677846,367925
vehkaoja_dogs,svm,True,False,False,2,sniffing,0.9802293678261147,0.9682780775651229,0.9924793704954563,825131
vehkaoja_dogs,svm,True,False,False,2,standing,0.5137606012259635,0.4949040464297992,0.5341109971410488,396650
vehkaoja_dogs,svm,True,False,False,2,trotting,0.964812986386995,0.9606084062233919,0.9690545352323838,645815
vehkaoja_dogs,svm,True,False,False,2,walking,0.9453588142443805,0.9421206575287931,0.9486193074267899,603415
vehkaoja_dogs,svm,True,False,False,3,galloping,0.9637587027279495,0.9504548595117457,0.9774402700062172,141149
vehkaoja_dogs,svm,True,False,False,3,lying_chest,0.4442030908005571,0.5154307923192365,0.3902712624923516,478569
vehkaoja_dogs,svm,True,False,False,3,panting_lying_chest,0.8437795402283439,0.853287140929769,0.8344814782891203,431868
vehkaoja_dogs,svm,True,False,False,3,panting_sitting,0.786948972451862,0.8427976686094921,0.7380419988333657,509197
vehkaoja_dogs,svm,True,False,False,3,panting_standing,0.7762118997656627,0.7742332187708696,0.7782007203667322,417258
vehkaoja_dogs,svm,True,False,False,3,shaking,0.9698124561227561,0.9671934386877376,0.9724456958970233,37207
vehkaoja_dogs,svm,True,False,False,3,sitting,0.626125199908613,0.5216617493099838,0.7829024425082131,396905
vehkaoja_dogs,svm,True,False,False,3,sniffing,0.9879484829211717,0.9802470396080033,0.9957718993928881,814026
vehkaoja_dogs,svm,True,False,False,3,standing,0.636642798823708,0.667596072251182,0.6084326533994393,415883
vehkaoja_dogs,svm,True,False,False,3,trotting,0.9859937881439982,0.9864384848428295,0.985549492212264,612985
vehkaoja_dogs,svm,True,False,False,3,walking,0.9640100168933213,0.9508349769075249,0.9775553012967201,625715
vehkaoja_dogs,svm,True,False,False,4,galloping,0.9599235006993406,0.9459900419139778,0.9742735463684561,140409
vehkaoja_dogs,svm,True,False,False,4,lying_chest,0.5929391570983386,0.6788617110585362,0.5263231857045649,412007
vehkaoja_dogs,svm,True,False,False,4,panting_lying_chest,0.731065773385475,0.750861424775822,0.7122870926454662,481121
vehkaoja_dogs,svm,True,False,False,4,panting_sitting,0.7596459939757916,0.7265747414603573,0.7958713985910328,525022
vehkaoja_dogs,svm,True,False,False,4,panting_standing,0.6530899895324855,0.5346909337745535,0.8388376396043822,464295
vehkaoja_dogs,svm,True,False,False,4,shaking,0.9357902427145061,0.9054351240967641,0.9682513018646061,36226
vehkaoja_dogs,svm,True,False,False,4,sitting,0.6756414114257808,0.6352808029833578,0.7214783130880014,371996
vehkaoja_dogs,svm,True,False,False,4,sniffing,0.9863915531854551,0.9881143112634599,0.9846747918426451,810716
vehkaoja_dogs,svm,True,False,False,4,standing,0.6525100401606425,0.7612150080037481,0.5709725598149179,351704
vehkaoja_dogs,svm,True,False,False,4,trotting,0.9632602634522599,0.9817254944666023,0.9454768319142103,621320
vehkaoja_dogs,svm,True,False,False,4,walking,0.958579963489517,0.9364470324384938,0.9817844445388745,641837
vehkaoja_dogs,wavelet_dt,True,False,False,1,galloping,0.9254892367906066,0.9319637402699773,0.9191040715188028,133762
vehkaoja_dogs,wavelet_dt,True,False,False,1,lying_chest,0.4137895359148685,0.4163772782367507,0.4112337600340773,411050
vehkaoja_dogs,wavelet_dt,True,False,False,1,panting_lying_chest,0.5024174346111201,0.4957049603672752,0.5093141951650944,474147
vehkaoja_dogs,wavelet_dt,True,False,False,1,panting_sitting,0.4314905257893281,0.4551857003533343,0.41014024043275016,514368
vehkaoja_dogs,wavelet_dt,True,False,False,1,panting_standing,0.3261134992927604,0.3255300556500943,0.3266990380887322,431092
vehkaoja_dogs,wavelet_dt,True,False,False,1,shaking,0.8803407544021429,0.9216623758734829,0.8425653526099016,30282
vehkaoja_dogs,wavelet_dt,True,False,False,1,sitting,0.36607500928332715,0.3568023008917886,0.3758425424194057,368552
vehkaoja_dogs,wavelet_dt,True,False,False,1,sniffing,0.8160428508963709,0.8055742601609172,0.8267871066061809,800450
vehkaoja_dogs,wavelet_dt,True,False,False,1,standing,0.3744170927274041,0.36480726971291827,0.3845469008894641,366983
vehkaoja_dogs,wavelet_dt,True,False,False,1,trotting,0.968994383932654,0.9744325885751342,0.9636165424930334,602345
vehkaoja_dogs,wavelet_dt,True,False,False,1,walking,0.8359380820567485,0.8412704821118564,0.8306728551496341,607440
vehkaoja_dogs,wavelet_dt,True,False,False,2,galloping,0.8991878155998234,0.9026246719160105,0.895777032526943,144213
